SK_ID_CURR,TARGET
440714,0.24906341630203754
440886,0.015080747301201264
440902,0.03130555959670164
440987,0.014752846536663276
440998,0.058373941936895116
441085,0.0446191747485216
441114,0.06705660967610011
441138,0.09832443252024686
441157,0.3438324728964879
441209,0.10459007446359381
441284,0.016405901509504283
441354,0.09670652352252507
441382,0.04989529711425183
441388,0.0220342944763528
441563,0.26632736298228427
441578,0.1675953366166117
441660,0.1344313680354113
441679,0.015730274169476813
441701,0.017963694567878552
441711,0.02668047514643715
441725,0.020609966119846685
441780,0.027346480112805077
441865,0.0696995459444278
442003,0.08980129753102226
442010,0.009324349554882264
442085,0.020539782346083606
442128,0.05736677052191441
442157,0.07133155764552496
442234,0.14488012167021866
442280,0.0361892790669762
442293,0.10903457356252402
442308,0.022469343696668313
442461,0.09745954618868932
442464,0.011784943712036238
442468,0.08185322520935813
442484,0.044751051957177816
442513,0.04205352293997821
442527,0.022007861086335245
442586,0.10994245845554299
442588,0.019891158770403396
442682,0.04675474085407707
442685,0.03774662143658018
442861,0.008543713983885369
442915,0.18605352546362622
443031,0.017028267679344938
443040,0.031885026540559996
443189,0.039166569558231445
443283,0.013654153421639323
443339,0.034074242747877154
443403,0.05300938129990673
443512,0.04945106324762565
443582,0.006864592349909375
443612,0.038075878145843144
443695,0.08432795314350647
443697,0.21467498009816482
443770,0.03807072483714534
443996,0.012075832542378689
444240,0.02977018698897619
444278,0.01641685852753379
444297,0.019794652064707458
444318,0.03835505275891427
444418,0.10028931638950461
444420,0.07588148658728573
444605,0.024791142652633245
444624,0.14881577448584948
444737,0.030139841521327582
444835,0.1926139929691184
444876,0.05530367950045337
444907,0.030159046027414517
444932,0.055139858874849935
444956,0.013227412527085265
445027,0.06254293674613258
445047,0.14417657653189778
445110,0.09272855297455536
445141,0.08537723688404047
445192,0.012415629506181594
445256,0.018951637729243704
445366,0.12742781635783126
445472,0.018950139513131244
445496,0.04545722472969119
445595,0.024271943522768867
445666,0.031681910251837225
445845,0.031244368726284905
445908,0.02744566610543764
445946,0.012142759195429426
445974,0.31982936294232384
446026,0.07650739459845138
446064,0.07490221112918671
446096,0.21032377442931047
446120,0.07699276407081697
446186,0.05971393393836593
446214,0.060826839289133794
446247,0.04284877327706212
446356,0.32148034129354075
446433,0.0228330962496321
446478,0.020825814956220212
446485,0.01385884352297948
446503,0.049835127981515695
446534,0.017240412141305592
446543,0.16764313177799103
446555,0.07721443599804294
446699,0.00985913361433253
446713,0.02585618671955106
446832,0.11403261866022013
446845,0.04974090977582463
446877,0.19881533676434898
446909,0.21712633015229943
446945,0.03590903880128422
446961,0.03209739206701775
447160,0.11056185932151665
447176,0.022845556886254864
447263,0.039492905026300464
447285,0.08361662309102752
447326,0.045506273280297056
447361,0.01370190217924234
447381,0.03703589965840546
447420,0.049770342873836554
447422,0.017316808554949714
447482,0.08077792209307602
447504,0.013130265295902043
447642,0.029601283875205782
447736,0.04296281212736374
447882,0.1216516162333189
447945,0.07459144906108414
447958,0.014457083847728681
447975,0.04190031815272886
447998,0.20648977551227915
448091,0.1333150690989891
448100,0.047635100404479574
448125,0.1603169505359115
448353,0.03735466080082828
448411,0.14107711258283875
448417,0.03276054361947575
448420,0.05671475908901034
448490,0.012003177839485
448500,0.19898139347380348
448536,0.47347037594114316
448597,0.047008682193601076
448642,0.04225567037097139
448834,0.024589522767975765
448967,0.05069358795177839
449035,0.027397444080104756
449134,0.023469786406219908
449141,0.03797886355112048
449148,0.18353728876286296
449302,0.010399201048251493
449308,0.08800495174273074
449314,0.020403900934461233
449364,0.06581520380060615
449403,0.06980856146011714
449508,0.05708169030396151
449558,0.02510603722488063
449574,0.05818292020036564
449591,0.06733023944290373
449594,0.023971319929837982
449625,0.03165435629408142
449741,0.04824196517428126
449745,0.029553068123036985
449756,0.07377552998986371
449775,0.024329068935303344
449881,0.03495919997555667
449932,0.26110021155320434
450035,0.052382376819342415
450065,0.03854558883784017
450076,0.03174180224718273
450083,0.06216555563624576
450110,0.03010007571859474
450141,0.17169299000779836
450172,0.15388843155024573
450398,0.2739821444710797
450464,0.030066552104853796
450475,0.03428246655693568
450602,0.040334056166299016
450699,0.022483112254967824
450752,0.11822654075242399
450759,0.18251544512260312
450923,0.11776942593884626
451079,0.021978824229011713
451156,0.010453954910741999
451242,0.030446315057084485
451248,0.06200915096505749
451270,0.12900396040566633
451283,0.042576900225313706
451328,0.03182909942690474
451342,0.09012979465571089
451379,0.48293575776538444
451531,0.024964517580828842
451551,0.04902703380058048
451570,0.2218320468478987
451571,0.03610291180930187
451575,0.1375764059208954
451662,0.09625963434659761
451675,0.014366548881587083
451761,0.10031432860216741
451817,0.01216015596759698
451823,0.12712082705181388
452023,0.030914456697649487
452043,0.033540830459688475
452071,0.01309481402441445
452108,0.02858040986250557
452192,0.009063281032609085
452242,0.06238706446178142
452328,0.07785513758026734
452337,0.018180772126245005
452529,0.06452074699343781
452690,0.09320236190735824
452914,0.039982669416428765
452948,0.06191481237036332
453003,0.22162008582297385
453040,0.05249225980151465
453094,0.017012269447605904
453114,0.007818420805597843
453152,0.1281038261366648
453159,0.05235727309097163
453196,0.05125659035089366
453214,0.025457671120522773
453215,0.06066622215519176
453262,0.008736887531262819
453476,0.030992490927602624
453481,0.03687049289188824
453618,0.012203612030674004
453655,0.13529588897542655
453687,0.052844921129246644
453761,0.012845179778693292
453844,0.02807849209406406
453881,0.05740824572929342
453893,0.029977728231893482
453906,0.07400110088057406
453944,0.1697552042633154
453999,0.18031062359085206
454085,0.017084808826354773
454109,0.06706827795292948
454198,0.45730784007359937
454200,0.017753245480304956
454209,0.005668608720514706
454245,0.024862416840684434
454261,0.028744916470604773
454296,0.03723128086738135
454321,0.027160774966571145
454406,0.04889796426542109
454471,0.2204760027961788
454565,0.03363435246925872
454631,0.07799575620330451
454663,0.014554838849543235
454674,0.28344430463915626
454687,0.06448001273642771
454700,0.06660891242244843
454714,0.01942696829436291
454739,0.10404870221574199
454763,0.07877235786379502
454789,0.016799552236442708
454837,0.08559672691325775
454841,0.007013116521218668
454908,0.022936611052961853
454929,0.06782336219031848
455161,0.07954145289153194
455200,0.12623812849862143
455255,0.3307948584265633
455262,0.05539847140742475
455377,0.011009559230871841
455378,0.013200126120966518
455379,0.06303244414659273
455395,0.014568014700852517
455425,0.025808537357435147
455481,0.009911402567972648
455536,0.028625485930780487
455537,0.03644474100066421
455644,0.010128062473753226
455648,0.026947710379775724
455803,0.10888936950567787
455829,0.008984572996946312
455852,0.042123369970003335
455902,0.02370360022712589
455960,0.00767340814776209
456007,0.192988994077136
456009,0.030704142588857092
456189,0.14229847902779602
100141,0.036559786406770024
100184,0.1180830268634179
100223,0.030241975735012614
100330,0.1434699228870883
100352,0.09044899207518968
100384,0.1725207244212085
100446,0.047636898874665747
100592,0.03156657820495028
100740,0.23704920745830138
100745,0.0365312872565785
100910,0.05840617412662626
100984,0.04541839329006303
101005,0.13551897740104285
101097,0.15061542831428354
101128,0.01706394886651475
101160,0.08114857502369946
101194,0.09004440561988641
101204,0.01910715563917836
101211,0.047876118903691645
101259,0.15291060290372468
101271,0.057905953575824155
101294,0.02559087305658237
101297,0.0331396233786011
101299,0.028647858993810716
101318,0.007878149197909173
101363,0.4414382753902999
101367,0.14716931539411404
101368,0.019319776729024705
101380,0.019323946538311168
101440,0.14219689013313297
101472,0.06485188446877937
101497,0.06218550601674166
101504,0.05164868919554577
101588,0.13807329749411462
101610,0.284207119475552
101728,0.01579570018947757
101762,0.0186131529630331
101780,0.2474419381439989
101880,0.02856266519765877
101971,0.039153208631380956
102052,0.008029259561312957
102054,0.03292119989012626
102068,0.11258271293628706
102146,0.01939963667660105
102230,0.0887682619441443
102238,0.02785514092129429
102273,0.05735965265073198
102315,0.02851616168261479
102403,0.02222755138740113
102652,0.01968885651633122
102704,0.024335757356354078
102863,0.026617604193338272
102927,0.05116699178868269
102935,0.018611084867520288
102969,0.30078935342143936
102975,0.07192037420662548
103001,0.07169513328426864
103078,0.029455005835505605
103112,0.04429291655191144
103132,0.02368203865352725
103195,0.13252400427196276
103232,0.02196151306623461
103243,0.022174772698337352
103334,0.25518305351657616
103408,0.1841881679488271
103410,0.04269330173341833
103420,0.12854321476785668
103440,0.033467989105061616
103473,0.11024417340736481
103541,0.10190159342530378
103574,0.037969717532918806
103615,0.0302289545128061
103771,0.4181220383311569
103783,0.051157364014122075
103861,0.01532738803857953
103876,0.01606268711742586
103908,0.06117983631484289
103918,0.05743856782641032
104035,0.05742225338406423
104089,0.05018283343230309
104216,0.36291215400681986
104344,0.0245565498002012
104398,0.15579178584448955
104409,0.009116186736397629
104458,0.020065531782666846
104460,0.028803061146180177
104528,0.04355769056023513
104624,0.03929074852650936
104625,0.15466078376437659
104696,0.09070780784975158
104741,0.03219911424980105
104767,0.05714583691002548
104831,0.07685622465793226
104930,0.030142527843432076
104969,0.04653681004129951
105013,0.011706258088058811
105019,0.03668544046281698
105067,0.35989544483374347
105176,0.31047151429369463
105203,0.05583701150043813
105231,0.15399150292762004
105248,0.032709556850535726
105271,0.20251398755233121
105333,0.01829597705130077
105452,0.10034871665556747
105454,0.06129029582106624
105493,0.22176470165863757
105515,0.015607891734515045
105706,0.02931186945628641
105749,0.14283973868434552
105791,0.024408965379028622
105966,0.08211301063804599
105976,0.1903944883642309
105998,0.08287718480642094
106000,0.20473433081478679
106001,0.026001274838647875
106015,0.014315218687704669
106040,0.03711985447518382
106041,0.23006585870670854
106087,0.018818002864144905
106090,0.05536652104718319
106155,0.11338702941742923
106214,0.05615493790981814
106264,0.01480801538112847
106286,0.06315533960583877
106411,0.07689753397741877
106527,0.07545319553522756
106624,0.042361127948489605
106674,0.02024100978075847
106760,0.27704847629238105
106798,0.0661965165111386
106822,0.04643349382925324
106827,0.0179693366815296
106906,0.026349532796066506
106916,0.0811522096008615
107023,0.07773280149146043
107037,0.07938732017131811
107081,0.010240823551422267
107113,0.08411799247863536
107256,0.010845935512903861
107556,0.018468039268051233
107566,0.03801188357186727
107571,0.05782745893628316
107683,0.19885266642964206
107691,0.06378586015592638
107931,0.04287155612935353
108185,0.04400111047692589
108249,0.01475772153264943
108295,0.05043588137600735
108474,0.06603932691908274
108493,0.021330166197387916
108514,0.12828116840593934
108592,0.03293642551552534
108667,0.0548409673277314
108699,0.03255272426686183
108814,0.1067407605021171
108938,0.04689714359128261
108948,0.035854679058348035
108953,0.0525345121454904
108990,0.008302276356306764
108991,0.028837534659297247
108993,0.24743745258212957
109044,0.02434161530039891
109152,0.01579733373264923
109192,0.04563530148685438
109196,0.08508504303042891
109210,0.015009098820566068
109249,0.012694706724725785
109363,0.018312911261130757
109393,0.08485892494225197
109421,0.03242909710428354
109468,0.10824578981372854
109484,0.008486666842185528
109620,0.0904053952297803
109635,0.024838735694930038
109652,0.01932285758878076
109905,0.08505145444322493
110014,0.03530237951562953
110026,0.0367467780001362
110058,0.009544911518366032
110080,0.01760471606673819
110319,0.07171909332574222
110345,0.018240452844380087
110355,0.009463089497229949
110636,0.459241306489423
110839,0.09686372126232637
110889,0.03917819756506637
110933,0.01677111820276531
110970,0.0568202987437041
111052,0.037251105941968905
111165,0.025039279591663185
111172,0.038653682615168244
111222,0.009311264891721339
111332,0.1146027446043237
111347,0.02237486820071341
111359,0.11477275287651667
111452,0.3991291793268133
111541,0.044687174544578816
111592,0.022703845818064977
111665,0.10957053280737
111776,0.05037672929970759
111781,0.025135646977881926
111793,0.032460051658897676
111816,0.02850523130917954
111856,0.054536979935736585
112003,0.07185304651524209
112054,0.021608115811098727
112126,0.042090342417772215
112186,0.021651336701763738
112199,0.0533127119339921
112224,0.15210197432664044
112405,0.08552415015966877
